zombie6669999|96|1486
jbonco|269|3849
asapmoney|21|7707
mandl@freeway.net|341|8774
jerry113|1439|8781
ltheodores|0|4471
celrose|131|4357
pz4gpr|5|7430
pufar4|174|1954
persis|2269|3280
rubyseas|324|7539
lizard31@home.com|1710|727
mikedl33|23|1958
triplehrod@aol.com|422|4982
einsteinsurplus.com-avogadro|34|182
smilleyface610|40|4029
starfinding|1871|5249
tanner101|260|191
conductorone@aol.com|2156|5304
bug78|39|1881
jaktrader|9|1292
digipitch|10|21
jimleath|330|8765
t.j.toys|504|1283
vderek1999@hotmail.com|275|3172
cdparker1|404|2829
surfsounds|11|4959
jeffnsal@ica.net|36|1602
posters_uk|73|3603
$9.99warehouse|1286|1924
jeenagal@aol.com|2774|8479
fabficbks@aol.com|2684|1638
pscollectables|155|205
silver-screen-auctions-and-sales|345|2173
small.fry|204|7487
shesheshoesandstuff|224|6701
cepriaantiques|0|514
jrabb51523@aol.com|567|7743
surf*goddess|168|6439
search-pro|596|1952
lotsoflots|5333|308
jenjomo@juno.com|302|4496
luvheart43|285|4022
bargains2go|201|887
candygames|1753|3136
wizaards@yahoo.com|284|191
jd21e|30|8127
maddogsquid|77|3168
hdrk1|229|8963
shreiber@sierratel.com|757|7332
orsche|228|3002
privater-artbroker|163|634
sinvids|1183|4246
creepers411|5|5559
racecentral|172|5996
greekrug@aol.com|122|5953
h-r-r-j@msn.com|1151|4435
favoredofgod|539|5876
lstahno@aol.com|273|1838
greatluxurydeals.com|751|1715
decadestwo|241|67
festusnblackie|30|7740
destiny222|109|2276
zwiggy|3769|7269
calgal123@aol.com|587|5377
hillcitybidder|84|1280
ironclad254|345|245
lenulichka12@aol.com|64|16
howard@cox-internet.com|1712|1704
bizettason|659|179
gizmodaffie|93|1849
ladysattic777|385|948
nintendoboyandgirl|65|5363
andique|2368|3298
epaden@aloha.net|64|4096
christian*mom|259|879
speed330|305|5038
momsidea2|250|6633
autographcollect|741|1802
jscox1@hotmail.com|49|666
laladreamers|93|2280
the.emperors.old.clothes|279|4524
laurajude|332|308
trish1997|626|306
stamper2|1124|1780
premiumguy|2186|3843
floridamaillady|1543|2691
devildocswifey|63|2611
bloomscloset|1097|1965
bidhere125|513|6317
housetohome|149|4637
scotiatraders|173|1492
bets219|395|741
vagabond100|169|4419
avidtreasures|509|8767
bnice33|4|3118
quint04|120|918
flybluesurf|54|297
kerncat@webtv.net|343|401
velvetroses|1824|2061
soosai|1429|2364
homer063078|27|337
myer024@home.com|3356|1907
jeffsjunque|2770|2095
pacollee|952|495
triptwin|2313|7225
azdev|67|8063
torycasnana|177|5021
stabwestwd|303|6422
sharla1201|184|5886
jcathey@mindspring.com|45|5496
dejai@swbell.net|86|2090
kevinleighk@netscape.net|250|2855
me2shop|55|2942
sealman003|107|1187
bearly_used36|177|5652
bottleshed|1438|191
strawberryapple|2455|1435
hollypop@mediaone.net|177|5805
kathym|1178|1973
luvmymeghan|14|6768
chachaty|56|6244
partsgrrl|671|6167
spiritualshields|444|2774
dogbait07|111|2235
angiesfolly|738|43
sweet-baby-doll|250|5845
gayz|2173|8928
dluchak|40|7787
pfloyd3263|211|5789
authdesigns|4|5938
wolvrine37@aol.com|397|2408
songwriter7|371|8944
phantasya*|323|1915
toby1234|2299|2880
sixtywattjackass|0|182
baystockinv|16|6283
cdfaye@webtv.com|878|4309
moviemonster|4979|3551
wonderdealer|1228|4865
lesliellen|21|6665
jayg929|64|1285
dntique|236|2196
shawsales|327|8937
wburwellm@aol.com|56|59
hackwilson|456|7299
workingwonders@aol.com|938|1145
classicgraphs2|114|1278
bear123049|765|6392
the-ever-changing-attic|231|2944
prof_wessels|17|1205
sweetstaci114|580|44
iccmall|3715|2834
atic|1267|3028
cyndicargen|1246|1826
atlantis00|253|11
pamiya|429|6194
thebartender|3267|1293
collectibilial|724|321
lkpercy|354|1605
watchdenmark|37|9
ninnyphit|608|857
rigglet|2010|1881
vidwiz2000|46|5063
larry@encoreproducts.com|711|6020
kards-komics|19|2064
yoffoy|36|6328
doctorstrange1|67|2024
shoppresley|65|1307
sadiebenny|44|4499
mrhack1|4686|4723
barginwizard|994|2774
manhattensmarket@aol.com|381|183
terih|4171|908
tropiccomics.com|3073|2160
mlujanac@paonline.com|623|1806
rusty33150|988|8906
mar133|306|2100
xari|28|1109
my3kidsmom|217|8035
lasdrop@aol.com|17|4336
dwjdesign1@aol.com|41|6052
zoseph|1831|4300
fuluksan|0|881
bever39|132|1047
gtb1951@aol.com|190|6249
mne|91|1723
beyondbooks2|2|165
animedenver2k1|64|4080
pookeek|482|327
groovymovies4u|429|4341
roadhogs_3|22|1962
laddyboy|4623|3509
dannacs|55|2140
dinopebs|310|2128
marxh2@mindspring.com|543|4635
holidayhappiness|3009|4645
dbm|553|1285
papergirl|2555|210
pat2870@aol.com|133|2218
ricknamy|7494|8764
robtmckay@aol.com|470|2248
dj_trading|6|2921
moskala@cs.com|10|1463
emovieposter.com|5059|2569
militarysurplus|714|5611
cpnbass|1076|332
ruger|291|6645
cevin1313@aol.com|402|692
smileyrwe2|228|7660
go4kj|47|1949
flyguygranny|317|332
trvl29@aol.com|695|545
theegarage@aol.com|2450|3629
juriju@hotmail.com|202|52
bargain18|446|7560
spbump2|248|1501
midnight101|2549|6763
noveltyz|2667|297
onlybydesign|353|19
camfield@olympus.net|599|1935
rosiebelle44|46|5617
mznyght@aol.com|1633|1276
kandjdrawers|488|8635
fanscorner|116|6798
skeeter10366|120|1472
daisymaes|900|457
ybnice729|51|6003
lcdar76@cs.com|641|179
wide_world_of_autographs|1569|458
pcu@cybertours.com|406|857
rosieboy|74|861
harley83_98|43|3434
boxerbubbles@aol.com|45|938
bearlygrins|606|8744
cwolves4@cs.com|1576|8852
afmposters|942|60
aprilshowersarts|109|2596
beebee1103|469|7404
sharkbud|5|13
friezework@aol.com|2669|3705
holli420|34|8183
stonyrn|214|7975
mdhoppe@yahoo.com|323|1336
rockstarzgf43|0|2229
alfharper@msn.com|926|5661
hyp17|235|7659
ray7074@aol.com|1724|1255
maria_matney@hotmail.com|209|4080
katiedidd25|586|7576
prairieprimitives|557|2442
4willys|73|5738
gully7|1542|3678
stuff|2514|4759
midnight_raven|73|3577
caseyscomics|1464|2629
orpheumcentre|314|3363
jb.superb|596|44
lyn1125|251|7085
thepickypeddler|345|5306
apascale34|98|58
pwood@cybertrails.com|206|878
ussarkansas|60|880
coonie@enteract.com|1390|6674
thomsontool|186|8719
c-b-s|298|2767
pangelinan|129|4749
kmmr254|737|5899
rightlegsmine|0|6349
pdq43|688|3447
doubled.sr|1481|204
tspom|379|5844
playtime-1|39|1187
posterage|199|2219
mac_stuff_etc|53|465
elkawon|225|8594
wrobb|611|97
faireirishmaiden|37|52
marilyn37|1267|285
suebay@juno.com|703|1536
khoganb|50|6857
landluber|237|1712
mcwh|32|7534
pats-glass|768|4901
ah-ha|228|250
graysoncollectibles|262|4661
tompkins41@hotmail.com|184|6044
gklc|580|1437
sobbe|1371|641
paulathepilot|714|1289
merryshari|27|8255
gotstuff4you|2436|5035
asenashop|1744|2041
genefhaber@aol.com|1190|1988
opallady1|2501|1036
lustman01|7970|210
brad94|966|3817
busyfellow2000@yahoo.com|256|5325
autographed-memorabilia|430|165
theshredguy|21|5154
fab45|45|4342
once-apontil-time|240|8683
arewyn_dell|316|8550
hoosier519|1362|2059
pabstgirl|372|7997
fordtruckor2|769|6230
fashcraft|150|2655
taq99|785|6944
mharah@aol.com|694|2635
cannonfield|775|7328
hannahshopechest|86|756
emerald27|786|201
caddo18|98|8938
etn|1886|123
littlegrayhare|593|210
howdy72@aol.com|992|16
echota23|97|880
hblynn777@aol.com|1227|7715
silverado@fireserve.net|518|1610
cowgirlvic|50|891
cellolb5|1229|52
pumba45|715|490
oldtacklebox|577|1263
caziggy1|26|2243
cpaluch|422|297
dkungfusociety|400|4039
e7bme|5924|7566
rmh13|699|4908
scootinscotti|1092|1089
frozenflamingos|116|2974
ssp50@aol.com|16|7777
cascoly|1310|641
jones43@aol.com|905|659
kramermazdaceo|2|8272
mdrny@aol.com|221|5663
a_brides_store_and_more|408|4440
brady0007|1776|8905
budman357|20|2242
pinchos|480|8574
arbcotoys|106|1838
arnpboy|351|7681
alngws|18|7698
hihihill@aol.com|2838|1304
carisi27|60|19
blazmangear@earthlink.net|175|8322
ccweinberger|11|333
thejewellady|2003|8553
thebottleking|2438|8770
look-ma-im-on-tv|1|3811
jiminicricket_de|560|7568
ravybaby|439|8263
ravensbury|578|6740
shearprofessional|105|6378
carolepiano|3199|8628
draco823|291|6756
moviebest|83|3478
slitherby@aol.com|741|3132
dlc2747|592|906
arksnack|0|514
sbakerenterprises|1609|3493
gottoflyaway|287|7455
ruttenclan|434|7109
mustbesatisfied|892|3118
aurorasattic|5845|205
surprisefinds|621|2011
abberance|4|3818
musicforasong|420|413
139mitch|847|1275
danielhb2000|1|7
gouki316|290|7165
patrycya|216|5615
casezille@aol.com|64|3874
inaugurals|1073|2913
ch025|20|6930
junkyardmom|27|4843
ibcheese|1630|4647
micbrink@aol.com|3856|4995
johnseier@aol.com|589|2223
moms_purse|114|1802
tjsmarket|1430|1289
wagedave@aol.com|1125|327
lynnziehr|124|4528
designer4kids|445|6878
greathandbags.com|179|6017
net4horses@aol.com|162|880
rraven4|449|7098
paulg|618|1292
namebrandforless|56|5960
smallearthinc|2846|191
beezsilks|8|6550
dean-n-micah|0|6881
irishinlm|2968|1719
ybr33@bluevalley.net|3805|2697
*all-star-studs*|128|621
jessbud|1190|3285
jpqueen.com|303|8813
musicnoter|1724|48
marissa188|2337|3423
ekstrom280@aol.com|875|1293
babybluze|453|1601
absolutamy|373|4111
newarky|61|1704
72438|138|6343
jcuda|1276|2180
alicia51001|30|1835
mosairu|307|2675
familyjohnson|0|1027
jt0017@aol.com|636|1293
gatordawg|1165|690
sdsportinggood|216|19
sos@tellurian.net|44|6801
marshdar|241|3429
gibson*girl|316|4582
alomar12_rocks|394|5359
money2spnd|14|1668
suitme|143|1588
tunie@newnorth.net|454|6732
music-n-movies|1406|3166
rags-and-dolls|27|6513
debsthisnthat|486|530
jakethesnake1965|894|99
jgassoc01@cs.com|628|6726
toddie3|827|5143
karen_22us|0|2128
12774|374|691
6124|699|4839
kdsfun@aol.com|283|6478
meego1|745|1339
worldwide-outfitters|4047|6231
randi98|791|8720
metro-entertainment|2265|67
nu*2*u_bargains|64|5328
beartobeme|157|6860
pje-99|1035|2306
katiekake|234|7477
ehinds1998|906|1439
toy_station|176|5923
beaniegram2000|2581|3447
elleavon@msn.com|1119|1610
ohmychickenness|610|4583
blazinlynn|350|1078
kistcola|2|4984
made-in-japan|139|4570
abigailprecious|93|1130
tlw9|421|1896
dpeek|1918|603
30720|141|6442
tiff1519|21|27
cattitudega|455|7441
aletheia1958|90|669
jrubot1|285|891
my2sons|675|6968
happyturtlegifts|239|3622
pflan1|758|65
angellmoo|193|4990
saintbernards@aol.com|825|4148
migomidvd|1397|2841
dep61137@aol.com|308|3053
sellbest|1018|1723
blastois14@aol.com|40|11
smkeatr242|1741|4806
bethridaho|271|326
tbrunouf@aol.com|105|142
karsten24|32|3973
my3jsons|293|509
k3enterprises|153|5329
lantrn1|6352|632
sunbedqueen|62|7442
ksbrsb@aol.com|97|511
deannaness@home.com|115|380
greengrunion|1270|192
c240benz|0|875
sahagian@erols.com|96|2083
sbezner|2|3767
lucad@aol.com|665|3031
jdembski|183|460
fashionwarehouse2002|138|197
bitaglitz|253|4579
sarahllv@aol.com|891|7895
spanjerno75|15|4859
mmvander|35|2980
tobytoby123927@aol.com|79|3551
jjscout|182|1893
facebaby|826|7413
cocos-antiques|1096|1219
snifferdog14|24|8690
troycollectibles|2988|2730
ebay-sales@netquake.net|165|2778
pawpaw5050|82|7462
viola@vcomponet.com|120|4320
bigshot@erie.net|1442|729
msthrifty|745|59
zysset|574|3064
griswoldvacations|0|2456
sconced|904|731
zsazsajr|689|7474
mdube99|602|5880
sajeeladesign|68|3482
trbodivr@yahoo.com|1645|162
kjac|1129|209
shamrk33@webtv.net|693|7197
vallkim|1166|6737
nvyfam|10|5326
aqualityfurniture|2698|1059
junque4less|159|907
glwman|630|2727
x_port|0|7775
ladyeve2|518|174
tlhunt|796|5801
keithcards@aol.com|1078|1787
cheaper3|1003|8525
vacaglass|1269|4837
princessstarr|46|6762
leylands-antiques|1017|7268
bud35071|367|2610
oldtimesphoto|937|2566
precisionwholesale|80|19
hipster!|284|2236
kdc-trains|1458|5409
sfhysmith@aol.com|2155|1626
dpaustintx|100|305
tsquire1|126|851
dvbrooks@charter.net|364|440
prtextil|2805|2768
ultimateangel|674|5416
cheapwax4u|364|7131
hannaqueen|283|5398
jasjmarc|65|635
thearena|50|48
marylgeer|218|3204
xenonkingdom|379|6571
99walker|825|1021
cardsrus|1705|445
hellfiress|47|677
ermance|231|873
garthnw@pacinfo.com|2867|2786
stoogemore|3362|1890
tm9876|146|6627
lesslegs@home.com|118|2054
sroehm@neo.rr.com|1374|1470
teriweigel|443|4107
pudgyc1@aol.com|60|1877
catsonthebeach@worldnet.att.net|72|6434
ninerfan2|1426|3679
darkstone-realm|34|2418
noazrk|760|2852
kitchen-ware|388|1395
helena70|201|6973
brianpaige|338|1234
stitchedmemories|648|113
newbs1|464|259
poconosweekend@yahoo.com|72|8464
letsc2|30|6791
ditsy|168|7567
1450cc|948|685
tims_online_sales|114|3112
jmc0003|521|105
jackandrow|531|8099
rsptmyauthoritah|281|4250
suits*me*fine|1533|5105
c74127|92|4102
teesme2000@aol.com|761|6619
b3boutique|26|6696
applause|1538|357
mezzetin|138|2210
gavit@aol.com|1022|3104
dougfer@altavista.com|133|2478
webtronix@hotmail.com|10|3894
popsantiques|15|3470
bryerwood|680|8804
love-to-collect|200|2970
cake-n-icecream|144|8583
draccul|320|308
jiade|2608|812
maricarol|491|204
yr2|308|3569
tebenner@ursinus.edu|18|5543
smalltreasuresinc|58|457
ojocaliente|361|2243
great_chang|171|204
ltdedition1|314|1507
shopper471@aol.com|1870|259
pookypepp|177|4872
bigdave28658|961|6106
mermaidjm@aol.com|1403|59
hdav|877|4550
scubydusue|221|7123
littlefrida|247|6821
ricanpower18|82|958
ursapooh_at_yahoo_dot_com|100|107
fmwii|164|6964
a2ospecialties@msn.com|972|297
phildozer|158|2864
aronsrecords|1624|2393
higlossaw|1428|67
lunamaroon@aol.com|50|2976
leanneluu|0|7761
americanresale|192|6272
lawrence_v|1|8729
mkzoomer|454|5675
spiderthreads(at)telocity.com|1209|3151
lately|228|658
louisegreg|21|7963
sellin4mykidz|1185|1972
katwest1@aol.com|535|3041
tommywood|9394|52
kayleesmemere|86|5684
gwells1791@aol.com|5|788
chg63|1189|5443
mook17|480|7133
batenburg37|469|58
auction_llama|24|2538
reminiscing_consignment|459|5266
hunter105|1096|2796
richardbarberian@earthlink.net|265|514
ralph@comicopolis.com|1005|4753
billyo724|2608|3476
mrbrim|3709|6876
hotdeals99|342|3118
puckbunny14|2768|6459
wurkn4u|610|5897
gdayblinky|17|205
angeleyes777|377|6012
alicesarmoire|54|6800
pshvv|258|3975
firsteyeblind|136|3330
southwestcenter|12|1836
webfurs|268|7969
bmcdaniel1|2633|2933
viosax|729|8738
movierush|68|2681
jhaid@aol.com|1591|4060
samsurplus|63|7271
paquayle|15|641
bozobob|809|4277
mapleleaf2000|723|1718
swtieshan|33|1040
coergel|22|3283
bettie6538965@yahoo.com|108|2298
heidihuang@earthlink.net|10|6952
kinseydia@aol.com|2007|2407
hugeworm|448|1513
auction105|853|317
tammywares|126|8716
momsteele6|437|7675
hotwheelsforsale|220|1231
kentrist@aol.com|873|2216
crazyforbaby.com|1515|5907
liliclady|91|321
rckymtn-mouse|336|7129
littlestarz|91|893
suits4less|266|4616
tbcbooks|129|2846
mainstreetmemories|2035|7604
beebster|314|4815
sonyav|93|6455
shopwhile@attbi.com|22159|331
sndesigns|740|1229
dpsparkle|563|5932
gabby-marie|13|4254
jason282828|1|8786
jkaz|1832|3111
granny-john|97|1515
basket-girl.com|552|1054
wilma1103|89|1114
museumofmomandpopculture|342|2520
allwall.com|28133|3118
cissyw|229|7872
vassiliansdepot.com|1133|842
rustyfan260|705|6882
theballhandler12@aol.com|729|5408
alpineoaks716@aol.com|205|1381
adm16@aol.com|2977|2128
ladypatches|112|884
carm1660@aol.com|1636|8924
jbgullage@msn.com|383|7847
genie7368|577|25
satinandlaceplace|969|4215
m_kiser|1|3919
bymail|1529|7873
bigmacnyc|2|1860
rdd2658|4353|5332
bob487thbg|821|4308
duojia888|154|4922
chcarter@technonet.com|121|3917
galaj|100|5440
teresa@improvingworld.com|1|3618
bassmstr21|1463|5358
cherissejuvilee|328|3260
juju-fish|628|5969
rvmartin@ellijay.com|399|116
gcarey3435@aol.com|253|8237
brnxbmbrs15|55|832
jbrad@vineyard.net|1468|1507
rollsstuff|291|4478
hardheaduc@aol.com|391|2720
achmond|725|476
tkd123blue|12|664
stormywillow|27|8068
clothes*shoppe|946|221
chefanne1|421|7423
joeantiquespa|365|2659
payne102599|0|603
barbsdiscountwarehouse|546|2630
jkuhl|892|254
lwcarroll@msn.com|569|8768
codys*clutter|117|7276
i_want_an_audi|48|6212
kcid|1174|8669
exillini|27|148
foxxy|1201|7882
oredukman@aol.com|2946|4201
kbtass_lover|145|4345
pipsqueaksmom|107|7519
rswagner|3135|1097
shellysantiques|1175|5694
dizy|24|494
babygap4me|195|7411
stuandstu2|1502|5388
treeo3|30|1748
marbubble|185|6607
hsmeow|1243|868
ruthkoch@warwick.net|6347|3175
patatpru|278|8080
photoman417|60|4238
new_items|0|2722
flashbacks.com|886|3037
imagine880@aol.com|176|5001
kodge2000|472|46
pegjoyner@aol.com|905|1998
ebaymama@hotmail.com|253|259
litehouse50|660|6993
miatreasures|82|11
dmpm@mpinet.net|1386|5603
mikesjunk1@aol.com|103|3216
winsladespot@aol.com|1065|230
www.stampsnstuff.com|207|8450
arlnwtkwsk@aol.com|61|73
skwheat|866|8385
michimomof3|22|5896
sunny6|301|956
bigmarkdaddy|1275|2564
kgtg|24|4119
saraz|46|1601
pbwc1|1744|309
pfitz1004|1024|2478
hurricane85|665|5500
celestialelf|0|1581
sd9ball|721|5810
loopidoo@sprynet.com|2497|1593
ediebenn|1|445
heathcliffrd|434|5928
cardaddicted|180|4513
michiehome|366|4207
mikimor|1186|1645
myjackpot|207|36
jarabelo|8|4173
ourbabyroo|633|244
sherff|1839|4278
bloomis52|489|6709
doctorsid|469|6661
lilacsandlace|1108|7127
kidsbasket|0|8843
colvinblvdmorgan|95|8522
richag1|339|5618
christmasking|1233|19
rhondad71|74|65
tubabloa|1543|6181
desfhani|189|6338
sof07|137|8633
povety|1043|6486
treasure-shop|357|19
cybercornercollections|157|6976
gwjandj|1533|3605
rumplestiltskinn|660|2655
jaycie|312|11
timewarped@prodigy.net|863|805
tetonvid@ida.net|25|3540
laurasf|1007|5222
misc_good_stuff|315|5686
alexandergallery|56|695
fiona@fionasfancy.com|447|5715
tob14|6|8337
krpkid|226|101
backagainsaintlouismo.|1040|2383
eoma689485@aol.com|1245|1326
fish987|118|3043
papashu32@aol.com|435|3072
starsconnection|1062|7290
emily-and-co|66|80
nknack|2379|1293
cree_and_me|808|496
potterypeddler|1262|2010
era04|31|7292
my_angel_sophie|449|707
calgal27|409|852
charliegauzer@hotmail.com|2326|6728
sell-it|6816|204
velvetmyst2000|265|943
amelielouise|95|2950
bargain-nook|209|2919
spuds2000|2594|3366
patinabella|65|254
jtrum|36|191
aapapercollectibles|4548|1552
chardi|242|409
branchibooks|21|5818
stef.smith|1112|2463
hinleung|38|11
dancingranni|395|8121
americabilia.com|7138|805
bolt21|450|7150
jkstock@earthlink.net|1279|211
jcrawf22@aol.com|26|5029
star-shots|1874|1163
chilley|2|3766
bonnet@swbell.net|275|8487
groundhogblue|460|897
benchjeweler|2093|4189
roostersrack|60|6925
tamysfinejewelry|35|5243
zek|761|482
storm_buzz|162|25
amsaab@aol.com|188|4927
foxfire243|278|7091
justinnkari@att.net|4|7624
sherri1362|140|2792
pass44|223|210
pinethicket|1664|5933
lilysale|1835|8148
nostalgicgallery@aol.com|291|2205
outsidedog01@yahoo.com|160|6403
sekanocc|283|349
dlahey@mindspring.com|707|148
bluehour|1496|3743
moosemilk|349|1107
rnellyne|62|1679
haley09@bellsouth.net|850|2200
scorpio741|1014|764
lopez@drizzle.com|123|331
talexsales|891|6271
thepowerfulmarc5|547|2196
kizzerd|109|1112
jesse0808@aol.com|3695|2327
cdthunder|1081|6562
lovetobid|2627|6254
lilolita|547|8201
stryder24|146|1838
rock9@whidbey.net|490|8642
vetch4|205|2254
ronnipines@aol.com|749|2582
big_bobs_sells|2|7793
carolann513|558|11
pegleg33|310|1515
imabasket|172|8933
povertyknob|1181|521
missdonnas|345|4653
texacohav28|132|6471
thefrys@zoomnet.net|107|2161
memorymodules|1362|378
bama314|1162|691
fun.in.the.sun|334|7601
twisting-taz|224|3358
cathyscyberspace|218|8691
cardman101@aol.com|8328|1566
smashingtimes|1202|174
suans|93|4128
cashmere|1383|113
bookmarce|765|5357
isntitswell|1426|5555
scout0001|1127|906
poharrow@aol.com|90|205
derektait|819|5436
clockwatcher54|174|3837
helhel19@hotmail.com|564|2193
floridasun23|560|204
sw11250@aol.com|1217|8404
whomper|140|31
musical630@aol.com|657|2530
designerwarehouse|2870|263
earlbate|1941|5081
kswizard|309|505
auctionit2u@aol.com|158|6329
san43|298|8651
thecaddy_daddy|6|3386
cincilurch|66|2006
boxjunky|137|1245
www-hurrybuying-com|20|1278
mainbrain|1147|2654
*www.phoenixcards.com*|383|5303
jaxnwy|6|6274
tedeju|6069|2238
teri*streasures|1100|482
capt.steve|348|4757
directordd|122|1655
hittelbk|142|1358
kountrykloset|228|4281
eyesonscreen|149|945
sharkskeepmoving|30|3948
gnt9@juno.com|41|6243
mitchellscollectibles|1915|3252
bidnowbynow|91|4157
shellyfanning@aol.com|2|2432
dreamerbeach|214|2560
contenova|79|2660
usbluesware|2593|6235
rwilkerson48|294|445
1philster|345|1959
texaskit|8|3867
advantag99|2281|2922
rox2|349|812
work2stay@home.com|452|1319
i3all3r|51|3669
rox*|1075|2235
okatz|742|7021
romualdo|415|1098
monsterscollectibles.com|770|8485
thereturnofboybob|109|1019
standart|560|4948
sprint7|736|221
knives4|2413|3226
armodillo|777|5120
jonswyn|135|351
rwells9138|876|553
handyfinds|5|1786
luneant@aol.com|8366|346
ibuydeals.com|3250|5995
donaldson203|1012|8856
ultimateimage|2|1213
plasticdubs|0|1415
litzlv|32|297
gminney|1955|4827
alles-bestens|25|1804
shelbyspapa|180|465
happymom9100|33|3572
neverland@neverlandcomics.com|489|256
darlene4@mindspring.com|234|1293
redcircus|1414|114
grife|1562|7850
www.stockingsplus.com|2332|4968
aandeinc13@cs.com|151|19
kv004|224|5065
bunny6972|335|7952
sem601|1440|2137
roger@computronix.net|482|1271
vibher|823|8028
sherryberl|9|333
timeonyourhands|587|3394
shine2299|12|2206
fblondiepj@aol.com|133|1079
stop.n.shop|1616|5542
bluedeer5|377|4298
canbe94|60|5233
wlleung|261|458
luna-lina|225|3437
inisor|52|204
dbear100|156|5351
cynthiah|495|1012
fancywhim|11|5874
crystalcathey|5|4329
hylie|138|1933
judyandjef@aol.com|1126|905
dawnsbargains@aol.com|77|3931
sortasassy|26|4708
prr-historian|161|8441
sewkari|492|5502
ralphs-comic-corner|1818|2033
galetea26|346|5112
jaygail|832|3558
jean.valjean|1341|993
trena41440|318|189
mcinnis99|1531|25
jenferjen|215|4122
dufzor|1251|6189
szepeda|194|886
houseofwhacks.com|116|297
lbinki|2682|2274
kkrupski|60|5550
katieskloset|579|8229
hippieprincess|470|216
bruce55@sowega.net|146|7802
rocksteady-eddie|250|2631
hoichi|427|3991
wjking|328|6418
smccollectibles|1731|454
loyon|30|1677
ritasfinds|306|3272
captor-sakura|46|191
cqwester|92|1040
floortje68_nl|292|1596
shy2|671|7077
potzer12|713|221
pl4705|63|2506
send_me_your_rare_book_wants|15|29
sussberg|1390|436
thirdmarket|2044|1447
ehpres@aol.com|5507|4240
hajoho1|185|4681
debra*b|374|1262
joe723@usit.net|5877|7178
pride43|439|600
shelly9368@aol.com|129|1163
cittieboy@aol.com|391|2705
carinluchen|101|5547
1mortenso|0|326
1991pony|494|1825
gpkcards@hotmail.com|549|8618
independent_lady|101|6516
newadditions|3524|234
hmkonweb|688|1341
rarevideo4sale|1024|4929
bobjoyave@aol.com|498|3783
bsgrnway@aol.com|230|6259
pakratsrus@aol.com|1944|691
kinderplay|23|162
snowflake02|12|7574
kidzcity@aol.com|914|6852
cfb@chuckstools.com|1245|2071
delightfull_dreams|489|8200
jbhotwheelz|33|6962
neatostuff.com|1178|1855
losergirl27|16|2268
bottlebiz|35|8418
cdvideo1bid|3902|4861
maccloco|1338|8106
grannykat2|248|5796
djsluggo|802|3783
leaps_and_bounds|56|6063
jcasner|1642|8647
antiquemalls|5326|3139
atsf359|549|3930
cdbrazil|86|1009
medman83@aol.com|612|11
wilkersonandcompany|1562|8125
timol@bevcomm.net|294|7375
jmo13|1652|6692
mom*2boyz*|108|44
midflamagi|265|1780
hagar777|1187|1409
thinkbach|583|285
autographabilia|152|1003
lcrow@kc.rr.com|875|422
thelittleshed|193|332
the-hamilton-gallery|2916|8044
elise696@yahoo.com|102|3064
littlegiant2|5223|259
rock4832|10|168
moviesunlimited.com|2393|2128
caseyz287|134|6828
cardsgeo|8493|1589
ebenji|906|369
dvdstuff2000|388|4580
morningstarweavers|52|5191
pannem|68|6192
deano!!|685|63
immunchy2|453|6325
krm-2|1888|4263
das*bumblebees*haus|505|1606
hrt|439|3236
dksk100|1711|3444
*babydoll*|4434|205
okieh75|58|8953
hcsjnl|180|7046
not2good2btrue|554|4325
pannet|2466|5564
rksellar|16|7039
crazy4watch|1493|3190
cabakers|2061|6002
kathysnostalgia|1063|69
tonisch@execpc.com|139|3895
ox_xo|98|6708
hadhock|145|7261
gavamp|573|8369
lede4|389|691
cbracmmder22|12|1532
sayhigg@aol.com|1562|1151
fantasygirlfashions.com|262|2955
2tots4me|21|457
cipmunk|350|4777
cathy.freeman@trust-automation.com|2126|6698
night*ranger|982|880
sadie45|846|1472
hhenter|1364|4745
thatweezel|49|780
toddbay69@hotmail.com|80|3195
unique7|252|669
danvers06|45|2785
pursefetishks|69|3376
valuestamps|484|52
nobear66@aol.com|1121|3340
glit1|1135|8923
r89a|26|2552
lmb99|252|1292
huntiques1|680|7119
trailingspouse|176|8223
davek.1|109|3881
flfields@isoc.net|9|577
gifconsult|6|270
highhopes2000|753|6508
s_habeeb@hotmail.com|41|2573
onceupomatimeontv|24|3171
heather_kevin@prodigy.net|64|218
thewickchick@hotmail.com|973|34
tbone76210|15|6753
$glenn$|1334|4807
mdgirls|2201|8057
alemarvan|118|2157
ob1knob_50009@yahoo.com|68|6036
mrbemidji|51|7905
italiansunglasses|12|205
uniqueauctions|782|6517
gus3300|637|847
fairviewim@aol.com|165|7241
ericaweiner15@hotmail.com|16|494
on44thst@aol.com|3483|459
indy@hvi.net|1539|16
b*u*g*s|329|4394
gochickenwings|388|2709
foreigner1999|63|197
monica991|767|1855
gibson95|662|6853
Antonios|145|108
divergnu|3|8424
pryortuck@excite.com|61|4679
inloveforgood|32|4146
siewertj@iland.net|472|5565
golf-nut1|162|4543
stitched4u|288|8246
diamonddistrict|1|11
protoguy1|133|3248
kasandra1|1735|4938
michellej99|34|19
cdunk28|36|553
2002haiku|129|297
bottlegirl1|2058|1636
dreamin_girlie|19|6184
crabbybeans|1509|3918
saveanddiscount@aol.com|752|926
bodiddy|1159|3410
whoopsjohn@netzero.net|838|6587
rizainvestments|51|454
odie40|334|6490
